279066631451502998554337906829144231884,,root,0,,,10.245.195.5,1583172727.1033268
195336395003614782293949234692037278203,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267902.0075843
318751956509357401986193377071144101713,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267902.5283587
274001603782513241205019364322007377601,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267903.2010338
128906699206135766101358045347686176328,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267903.8314226
305521312303721540361764959850718338811,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267904.1616695
322638525652445081089832160836041563934,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267909.0802836
104630585660759735537234900184424309129,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267909.4869523
108289753640448037380981497400465515801,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267910.059802
302110855609982069350926774057936625461,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267910.7593133
5712968586198988312030294712196656976,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267911.3926132
306578321778374759166544535878406313959,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267911.9765966
34647339881416793817354334819266410405,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268110.194982
162906317114140234746326811912654223374,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268110.6214306
189492220907259200906748899012176384322,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268111.162134
175146771545323981573464500741697597458,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268111.8223455
338572310759987238181005549101798397603,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268112.1887214
51499851840366234439693309528865096020,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268112.7830825
299610128429867750521646829045385465329,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268114.7825987
76230903220835524509680327922598306459,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268115.1926308
285502804033548045718247416007858307013,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268115.737474
319432981015325074079600357225288234483,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268116.4933484
255676395054414255094403454005786040327,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268117.2015758
186818649321269880699680312599461928535,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268117.8214226
62716256167660822487208754480651647582,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268119.5624766
83569789847303446017096666196113333189,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268119.9663181
132047869565891291348473332651247089212,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268120.4995515
19316372800552060368417089458889625905,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268121.2020066
325293622804587605295315579128630480727,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268121.84081
201011844652245300818009801903957578279,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268122.180164
148283940643392572393662766069205132672,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268133.5580292
283384662742195295548065134194407523373,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268133.9652438
74053011239129408260134532708464031509,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268134.507869
18377367386060191162949886030948652183,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268135.203056
249753100531447052736240853479472474082,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268135.8569677
42173878009426720406617516470804154813,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268136.217163
147398487540130877515192032586683924834,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268139.7433217
141988993368347301421508508329032322857,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268140.1501203
266481794450797010085980860601680162145,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268140.6852086
127343488181866123655583849962216355568,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268141.3360014
309753576748711306116496240779982893755,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268141.6984177
144713056708508697656136118888524728583,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268142.1107128
239265369001725253507468903858869781254,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268190.0319788
42761329445115312500640957363134205960,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268190.4407485
178447557541429471242752480270102697432,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268190.9745452
147045802085682714769124914387279334457,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268191.6690414
248688939715646328432770062696552477859,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268192.313777
4130555175223308813588221239131478685,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268192.6657126
139718478810783721430492588927577200543,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268194.993239
258686191845377399239476602481715874558,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268195.3822062
261734444066436749720990677001674404301,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268195.896645
177851146617598260332032466197948371294,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268196.5671716
219750644125695594946924133094149186549,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268197.2355506
131456972528756423268988111271503711766,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268197.8493903
282125951198674625896462712571649959529,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268230.1562867
55326481187972059382914391600778417754,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268230.5478463
193870303924567338234978405431574907199,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268231.0622156
172374945160769988093995947741497973949,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268231.7290688
31253763868673811156427196991960259203,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268232.3832474
172512008053912628008091317777345447721,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268232.9387014
57837853326317253726480822960873123468,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268235.2691705
312304356453666869018610485837376972289,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268235.6598687
24580560889202235917997418011835882412,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268236.1742036
91425549819641365148712591741219879509,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268236.815782
202565709471493045308079660699365815336,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268237.1691568
275197969977122979216159701385621898605,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268237.5587559
255382926819869023481365042300759352585,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268239.4694219
213658437895240792353475684642326731214,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268239.8574023
159629365164871448225596874602329324039,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268240.3716843
104423628291107838643730667821258916261,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268241.043194
88959147290186258209512745160918392395,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268241.7119021
34000056395336956968256718252300013452,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268242.309752
319874692456032497082914658505443973655,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268248.529077
316458271894214952236600804452082328748,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268248.9511335
146607629905693675825237845651709704825,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268249.4687002
150991210706541480567808744937025720003,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268250.1425529
283171943419298082365792790498668019396,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268250.8028955
162829736674918480840619969326579617217,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268251.1302068
63954997109747774106321530964606763857,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268253.2057748
225046288158730992997940995722581122543,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268253.5945103
34478167475929564037254034828909315887,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268254.1086078
316234964421177247390548818350585905360,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268254.7797277
305363073068835504046238014854434280100,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268255.3855584
274495015270305854749913291629644301166,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268255.9414313
22636125564207332672716091796018279964,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268259.2723718
239057012866359500564733076412214816169,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268259.6613092
23595046468811027721253579150722087144,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268260.2109764
6612996784801447374676825867999226211,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268260.8367834
89461813908334692550770740465408774455,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268261.1908853
13624461829543707152174146130948700781,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268261.5965586
10215563074241623254571303973091740609,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268281.1219811
87608376223880163779732710955723278087,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268281.5134196
249901892827277295952517339664216190022,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268282.0270312
68309859852267693637240268557755095032,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268282.6990812
276037268124960674608763560731265294828,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268283.3293784
339311450729851783191506173315736730310,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268283.6574788
250262680537351751610659372881693869102,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268286.55321
279751778641038540679055224709242365276,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268286.9420877
183847672391146963726238334420861753790,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268287.611127
237074205777204178556067445389763397097,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268288.1812532
115665320665109034802748016539656163261,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268288.8199253
212742579589622628534748451209351623971,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268289.1664333
259288210618076863705855583796127556393,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268347.6018014
208603781767841575007676662735656529934,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268348.009403
145608564404948484465295460213338905462,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268348.546368
245088555227418126353876225187508655329,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268349.245048
333317828003424354107701238411497286685,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268349.9433997
162915461916326346175940456271326304495,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268350.5878427
150768166470425337282348743746293940625,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268353.076391
38351897758505000667994748390977239655,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268353.4702249
160792057480273513741415447136129348597,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268353.9894493
193830674153501008630937350306135849317,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268354.6634595
15455184420023786679990263904143176770,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268355.3310394
23035593195165420511866731902793609028,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268355.6665995
270734160339224461370112929475989228406,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268366.5110724
260373412855354261746026858497354693477,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268366.9013638
327435248268689528974413467218409049314,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268367.415695
110867526902891778799093734107943383504,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268368.0864866
190338851729594988021491612284389282652,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268368.755056
154098834245685128999190186262640589766,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583268369.3761797
219753637677454957866792036725148474100,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268382.5587933
86432571222204452384308089925781015115,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268382.9547389
87316622635287041408982033732714851244,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268383.4732897
266127671334998984622676321343317471776,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268384.1475823
103244701287991627015241016121416907558,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268384.806984
86044917725253768275465475836782881311,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268385.162304
97409844054110828756396078710196155149,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268495.7347448
103252962609437354732776724891910607685,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268496.1552186
299529037364887386018286810857068972876,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268496.5419345
286330638181566244327965857613154323226,test,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583268496.9041948
284192791117178421565480253842887511479,2013,ui,1,en,[rank],10.245.195.196,"['src', 'lang', 'metric']",1583341791.9875882
174482665407679471478997529245179158328,#MeToo,ui,1,en,[rank],10.245.195.196,"['src', 'lang', 'metric']",1583341793.3242888
36473203322476569890811606744990910230,😊,ui,1,en,[rank],10.245.195.196,"['src', 'lang', 'metric']",1583341793.9122844
144544941238648051582060107647188186164,God,ui,1,en,[rank],10.245.195.196,"['src', 'lang', 'metric']",1583341794.944916
189046106374905680596192934921002965048,New York City,ui,3,en,[rank],10.245.195.196,"['src', 'lang', 'metric']",1583341796.1651738
170271060904931677154021386310414011303,@ArianaGrande,ui,1,en,[rank],10.245.195.196,"['src', 'lang', 'metric']",1583341798.0482376
96548049576333072341422436797433091868,#MeToo,ui,1,en,[rank],10.245.195.196,"['src', 'lang', 'metric']",1583341801.1868575
31128613161548896193054027743666369215,God,ui,1,en,[rank],10.245.195.196,"['src', 'lang', 'metric']",1583341801.5937314
