pid,query,src,wordcount,lang,metrics,ip,sent,date
314734444638490210704270914462986803087,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610399401.8091004
299089583604967860594886561188208547926,#MeToo,ui,1,en,rank,132.198.100.185,,1610399402.0271962
291761932625972685443212312886827388324,hahaha,ui,1,en,freq,132.198.100.185,,1610399403.7257638
119302924693744463781008981703895900767,🦠,ui,1,en,freq,132.198.100.185,,1610399404.3873653
163883373239477308115301061367611302864,Black Lives Matter,ui,3,en,freq,132.198.100.185,,1610399404.540548
19221821803924305987471672952047675985,#MeToo,ui,1,en,freq,132.198.100.185,,1610399404.8727188
69841798602876165066101999474794896858,fake news,ui,2,en,freq,132.198.100.185,,1610399410.039793
118200472169497817194249126021345338014,🦠,ui,1,en,rank,132.198.100.185,,1610401857.7979968
206325267030088084053250199955914870797,hahaha,ui,1,en,rank,132.198.100.185,,1610401857.9662251
337387945874964974420429192137518505612,#MeToo,ui,1,en,rank,132.198.100.185,,1610401858.598694
45747790789505946734002764028706679800,🦠,ui,1,en,rank,132.198.100.186,,1610408082.9283335
269107426978129422997114576235598119398,hahaha,ui,1,en,rank,132.198.100.186,,1610408083.1189387
232874018419720321629667038844752232784,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610408083.9138982
163204322845228603253738034773205340670,#MeToo,ui,1,en,rank,132.198.100.186,,1610408085.0755107
281178359365354471668171450905581277699,skin them alive,ui,3,en,rank,132.198.100.186,,1610408089.6974607
254599675976602336183846906143881385794,🦠,ui,1,en,rank,132.198.100.185,,1610412714.9438026
173143544144281900377113327830434488528,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610412715.1312776
129603554484947185688016277030392053786,hahaha,ui,1,en,rank,132.198.100.185,,1610412716.0775852
108939810388147176510483330132155789285,#MeToo,ui,1,en,rank,132.198.100.185,,1610412716.794585
153116024420399318603299877374349099739,🦠,ui,1,en,rank,132.198.100.185,,1610415389.9672883
162148566227145368087550487350205783129,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610415390.189287
133979551106661933531421692680828898471,hahaha,ui,1,en,rank,132.198.100.185,,1610415390.980402
326092106142171418530272050586671866908,#MeToo,ui,1,en,rank,132.198.100.185,,1610415391.6292887
284271122004856073484293140112376984754,🦠,ui,1,en,rank,132.198.100.186,,1610416693.2926579
67785586199953144800747702532161670717,#MeToo,ui,1,en,rank,132.198.100.186,,1610416693.457607
112645458360149811402862721408825048913,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610416693.798803
145081200479565074851570386074409762566,hahaha,ui,1,en,rank,132.198.100.186,,1610416694.167396
132290563292860358183535431672976037631,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610417797.1046062
103659920409774412610736891127683585593,#MeToo,ui,1,en,rank,132.198.100.186,,1610417797.5118647
185031056656958980135001624619416911525,🦠,ui,1,en,rank,132.198.100.186,,1610417797.8498511
183968309929106134279956674632281528797,hahaha,ui,1,en,rank,132.198.100.186,,1610417797.9948623
196262992912398469517449250465973059979,trump,ui,1,en,rank,132.198.100.186,,1610417808.793697
113153737237504464897400862742119753537,impeachment,ui,1,en,rank,132.198.100.186,,1610417820.158343
172300373603694156875098728337808918816,🦠,ui,1,en,rank,132.198.100.186,,1610417835.2130897
296498713740419844902883335014098108160,hahaha,ui,1,en,rank,132.198.100.186,,1610417835.3746626
111578134707842381920471587482118028558,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610417836.0177987
194927405041368458034543280927530586465,#MeToo,ui,1,en,rank,132.198.100.186,,1610417836.368987
249292545925459379948886723283416177566,hahaha,ui,1,en,rank,132.198.100.186,,1610423606.801363
201114763313159287544676688054586808424,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610423607.479217
95881709860199276925547271798021203571,🦠,ui,1,en,rank,132.198.100.186,,1610423608.1436167
148510618423249248306082729532366418532,#MeToo,ui,1,en,rank,132.198.100.186,,1610423608.3050022
163097990322173567435378166973896936578,bitcoin,ui,1,en,rank,132.198.100.186,,1610423641.41091
35986547562705342490751875128116996322,🦠,ui,1,en,freq,132.198.100.186,,1610423660.7484014
296088222999048377693289025269566086497,#MeToo,ui,1,en,freq,132.198.100.186,,1610423660.9070196
138794672870774388539202342989466453867,hahaha,ui,1,en,freq,132.198.100.186,,1610423661.266186
168510022007865435334665886659447754617,bitcoin,ui,1,en,freq,132.198.100.186,,1610423661.8974395
223896480339838237705979688576648911852,Black Lives Matter,ui,3,en,freq,132.198.100.186,,1610423662.185373
227711376093484393836530396691702323224,bitcoin,ui,1,en,rank,132.198.100.186,,1610423667.8638756
273895483419626521793245402230948423752,#MeToo,ui,1,en,rank,132.198.100.186,,1610423668.3866844
273656116560970487256056113155225206475,🦠,ui,1,en,rank,132.198.100.186,,1610423668.7410822
128472642725752549238350643957577282308,hahaha,ui,1,en,rank,132.198.100.186,,1610423668.8899188
144811363481393562406222254408300927238,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610423669.531342
207609944075025325829729605637218507561,trump,ui,1,en,rank,132.198.100.186,,1610423676.242674
303243819285662931474049892055789391076,ethereum,ui,1,en,rank,132.198.100.186,,1610423688.910729
97037432356528530566241513415943399810,🦠,ui,1,en,rank,132.198.100.185,,1610424282.1408827
203364653029333828218634631269633464112,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610424282.2965305
75113670299011242680248402722195355767,hahaha,ui,1,en,rank,132.198.100.185,,1610424282.71254
156494810426365908766412056021377356058,#MeToo,ui,1,en,rank,132.198.100.185,,1610424283.3936348
60724218103915238172336304608160640765,crisis,ui,1,en,freq,132.198.100.186,,1610428745.7485476
89802027983492271905735725334373491039,stock market,ui,2,en,freq,132.198.100.186,,1610428746.5532331
250089777679213438955448383169537189762,🦠,ui,1,en,rank,132.198.100.186,,1610430160.2023072
288440351998526787703766320312767806702,hahaha,ui,1,en,rank,132.198.100.186,,1610430160.4056532
197958329866712184720305995927102829406,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610430161.0615172
80327871483339022558667208965736847090,#MeToo,ui,1,en,rank,132.198.100.186,,1610430161.843955
194274442577271295861524307256322222353,black lives matter,ui,3,en,rank,132.198.100.186,,1610430194.3457434
47045192562430374843453199311029721312,covid,ui,1,en,rank,132.198.100.186,,1610430251.6088173
173444335718845093283218192555737189419,🦠,ui,1,en,freq,132.198.100.186,,1610430262.490398
164183295231866924288774943071501573128,hahaha,ui,1,en,freq,132.198.100.186,,1610430262.6472516
317508830663585578750864704885864026259,black lives matter,ui,3,en,freq,132.198.100.186,,1610430263.283336
317864981750167225397635737647490530728,black lives matter,ui,3,en,rank,132.198.100.186,,1610430269.8622618
254032744170755725395625607969850480224,hahaha,ui,1,en,rank,132.198.100.186,,1610430270.198216
70989286582260047336238922369179834004,🦠,ui,1,en,rank,132.198.100.186,,1610430270.7891233
224575782108416546656807143756870050025,black lives matter,ui,3,en,rank,132.198.100.186,,1610430272.6223235
103495454574742157792225436000601434850,🦠,ui,1,en,rank,132.198.100.186,,1610430272.9305544
8442646084867686397697597967489088495,hahaha,ui,1,en,rank,132.198.100.186,,1610430273.0794883
317857696902714838228916221871645639035,hahaha,ui,1,en,rank,132.198.100.186,,1610430275.1657784
290769578613065567150727539479896894837,🦠,ui,1,en,rank,132.198.100.186,,1610430275.7664738
330551605753101357975101062974990882070,black lives matter,ui,3,en,rank,132.198.100.186,,1610430276.2210474
201427253120604370981111033907574522136,blm,ui,1,en,rank,132.198.100.186,,1610430324.2032247
13444388273138327611119567868452174463,fake news,ui,2,en,rank,132.198.100.185,,1610430840.6161764
335261907380908422516257519111370716726,trump,ui,1,en,rank,132.198.100.185,,1610430920.687996
252711573029103823913956786782910930442,Extinction,ui,1,en,rank,132.198.100.185,,1610437720.0986876
248872282696089171423931851672750890284,Sustainable,ui,1,en,rank,132.198.100.185,,1610437721.7012134
107809180746507685612423116298990772313,hahaha,ui,1,en,rank,132.198.100.186,,1610439192.8057857
306078123165211030757098545596070527666,🦠,ui,1,en,rank,132.198.100.186,,1610439193.8500853
310398763808829682084612495589789836711,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610439194.0325544
69263779769004674433652395859747145560,#MeToo,ui,1,en,rank,132.198.100.186,,1610439194.904983
329520937200123907446026527484834225180,BLM,ui,1,en,rank,132.198.100.186,,1610439208.8928878
71675649165066061566993862972186324965,THE,ui,1,en,rank,132.198.100.186,,1610439220.2517629
198645583594099966646028686777858144987,TRUMP,ui,1,en,rank,132.198.100.186,,1610439229.5115848
123928717560398161639095380206866349786,biden,ui,1,en,rank,132.198.100.186,,1610439293.90584
249684431562571318006937556458707155853,golf,ui,1,en,rank,132.198.100.186,,1610439303.705803
67336180711502820776069824237208056081,brittany,ui,1,en,rank,132.198.100.186,,1610439320.9814966
11133442790984078982699100677549695753,theo,ui,1,en,rank,132.198.100.186,,1610439330.907906
284158025003123542825911325000439454135,sam,ui,1,en,rank,132.198.100.186,,1610439338.0936391
136828875998699217618934440670832479195,ben,ui,1,en,rank,132.198.100.186,,1610439348.6604505
156205135818411255405975525219617077260,woke,ui,1,en,rank,132.198.100.186,,1610439369.623102
55081644907708032608709746745469387985,cancelled,ui,1,en,rank,132.198.100.186,,1610439385.7385871
237776903965656586630321942476297764143,canceled,ui,1,en,rank,132.198.100.186,,1610439397.4245338
173896955547916596548719847913156476173,cancel culture,ui,2,en,rank,132.198.100.186,,1610439413.2014284
1655085298799253025506597542723138877,snowflake,ui,1,en,rank,132.198.100.186,,1610439424.1405346
36815888393665685698001095251405706449,liberal snowflake,ui,2,en,rank,132.198.100.186,,1610439483.5816238
96382902530020728209858441966100532337,#MeToo,ui,1,en,rank,132.198.100.186,,1610449038.6227534
75132232801804442844458634823057521450,hahaha,ui,1,en,rank,132.198.100.186,,1610449046.9089348
296065048587110867074890349982416985997,🦠,ui,1,en,rank,132.198.100.186,,1610449048.3921857
329247945238375631302840131605309507429,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610449048.8217974
327848933088286336502176514936925979409,Death cult,ui,2,en,rank,132.198.100.186,,1610449051.9816313
78642861510994386519695446733151196818,death cult,ui,2,en,rank,132.198.100.186,,1610449069.090477
296006975199049087477194360680592994143,death cult,ui,2,en,freq,132.198.100.186,,1610449080.3228416
181074929471940843158905204166844953801,Death cult,ui,2,en,freq,132.198.100.186,,1610449080.7165103
86996968553516536650062967398173760790,🦠,ui,1,en,rank,132.198.100.185,,1610452806.3650198
129004394016489915253108109179937908151,hahaha,ui,1,en,rank,132.198.100.185,,1610452807.278647
285390130252973863782216802439215286303,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610452809.968783
113663086824812420957891344899265616407,#MeToo,ui,1,en,rank,132.198.100.185,,1610452810.9885027
172262076945482818369288789321942642664,🦠,ui,1,en,rank,132.198.100.186,,1610454561.2577875
49444836137730850893733975536859483844,hahaha,ui,1,en,rank,132.198.100.186,,1610454561.9722865
302673267160181712853185867369327407780,#MeToo,ui,1,en,rank,132.198.100.186,,1610454564.046916
326425782156137857102738219850779551327,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610454565.140824
256047098509296505108284914958019724457,🦠,ui,1,en,rank,132.198.100.186,,1610454989.8284795
208547776430864425989298431730152803474,hahaha,ui,1,en,rank,132.198.100.186,,1610454990.3311532
308476365331758150376684446177484279951,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610454991.7579725
178790615980512254641052305694976857916,#MeToo,ui,1,en,rank,132.198.100.186,,1610454992.6796315
49718085836195590527278928646615858206,🦠,ui,1,en,rank,132.198.100.185,,1610456821.827486
202082884585530909440910520359979520982,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610456822.199879
299054735000762698177112224497611739061,#MeToo,ui,1,en,rank,132.198.100.185,,1610456822.8574178
181188010119627070394857472899735274957,hahaha,ui,1,en,rank,132.198.100.185,,1610456823.7606518
98912957779433120975365235252988614690,🦠,ui,1,en,rank,132.198.100.186,,1610459025.898239
306238997971739964462838515754323245706,hahaha,ui,1,en,rank,132.198.100.186,,1610459026.434801
277421380243052155365179612141312560541,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610459028.225499
181850022028380436388227869163708918511,#MeToo,ui,1,en,rank,132.198.100.186,,1610459029.4545894
120169597404201680368734426098668441447,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610461898.4155085
303998707445493898916060648976724410780,hahaha,ui,1,en,rank,132.198.100.185,,1610461902.7144594
315356133311750808538943697280013370127,#MeToo,ui,1,en,rank,132.198.100.185,,1610461903.875447
177587617457586681677823382559262582520,🦠,ui,1,en,rank,132.198.100.185,,1610461904.4513547
232859344559615485634059568378893139732,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610465147.1454642
309301947006766565223486103163508224794,hahaha,ui,1,en,rank,132.198.100.185,,1610465149.568667
206939675881504934433979226406055008226,🦠,ui,1,en,rank,132.198.100.185,,1610465151.8249683
220986883796018463993292325312360121595,#MeToo,ui,1,en,rank,132.198.100.185,,1610465152.270589
180329925497207872372276067251667286813,🦠,ui,1,en,rank,132.198.100.185,,1610465187.479665
133794612084486534618553646814633837375,🦠,ui,1,en,rank,132.198.100.185,,1610465187.6626227
176064171533801535000613339695171156383,hahaha,ui,1,en,rank,132.198.100.186,,1610465308.3054013
241913806192182906987742059405150294185,#MeToo,ui,1,en,rank,132.198.100.186,,1610465309.1744556
241425082583976859341741778792343797699,🦠,ui,1,en,rank,132.198.100.186,,1610465309.506989
120871306084895408770434101483195034354,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610465309.6309342
254706983810197545057283698963087870337,hahaha,ui,1,en,rank,132.198.100.186,,1610466723.5860462
18522397542275678467259052948224081623,🦠,ui,1,en,rank,132.198.100.186,,1610466725.115347
267083822620272637691740766745100230023,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610466725.4800432
224998649081986500315416176606707722443,#MeToo,ui,1,en,rank,132.198.100.186,,1610466726.4559255
300069132201620972274959685111902437798,🦠,ui,1,es,rank,132.198.100.186,,1610466741.2197976
16938933856271983727601677760855689419,Black Lives Matter,ui,1,es,rank,132.198.100.186,,1610466742.3060064
241425633081466851467311527417107642182,hahaha,ui,1,es,rank,132.198.100.186,,1610466753.2824273
89512887514478096899659101630887675979,#MeToo,ui,1,es,rank,132.198.100.186,,1610466756.715571
44043129618993298821971244411130376297,hahaha,ui,1,en,rank,132.198.100.186,,1610466867.3213222
193055932557982883607775193101169612996,🦠,ui,1,en,rank,132.198.100.186,,1610466868.259567
125232980443975852910577225998866871780,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610466868.4650939
299982506633819204815967759008104602257,#MeToo,ui,1,en,rank,132.198.100.186,,1610466869.0658052
298166975757661586449459551085303660944,#vox,ui,1,es,rank,132.198.100.186,,1610466920.308866
128159008126239580276354093330300447952,podemos,ui,1,es,rank,132.198.100.186,,1610466929.9812372
231432640677267996551970639534719388825,vox,ui,1,es,rank,132.198.100.186,,1610466937.969376
227811281517004827767733618677540696764,#podemos,ui,1,es,rank,132.198.100.186,,1610466952.1765678
