pid,query,src,wordcount,lang,metrics,ip,sent,date
176364073374465270478249589785932234264,Abercrombie,api,1,en,freq,132.198.100.185,,1621093087.3013687
32991588160695475653954797117899350777,Poshmark,api,1,en,freq,132.198.100.185,,1621093090.9567552
178154866681755222844597521156156084549,Blue Apron,api,2,en,freq,132.198.100.185,,1621093093.3933475
157115481204744496523458614751583463077,Spotify,api,1,en,freq,132.198.100.185,,1621093094.1217096
331253062050237172729290519920629168196,Grubhub,api,1,en,freq,132.198.100.185,,1621093097.248888
207360087445904026839097682242223797352,Wells Fargo,api,2,en,freq,132.198.100.185,,1621093098.9190598
104344019092574093609800545782945352570,ripple,api,1,en,freq,132.198.100.185,,1621093103.167277
201668430071095602597086704711611121671,dogecoin,api,1,en,freq,132.198.100.185,,1621093106.6497724
68768668417222682443352900247357563630,sushiswap,api,1,en,freq,132.198.100.185,,1621093108.3525193
107134790564175805505105019363412698450,ren,api,1,en,freq,132.198.100.185,,1621093108.7494762
202298655587510916506606994209445307350,nano,api,1,en,freq,132.198.100.185,,1621093111.9915304
117373139189750107772330874570638961050,siacoin,api,1,en,freq,132.198.100.185,,1621093115.3842852
57411264316645120908741455518031028711,uma,api,1,en,freq,132.198.100.185,,1621093115.7759676
237319172254447420501470564461429414568,Foot Locker,api,2,en,freq,132.198.100.185,,1621093119.5816953
333306984662705440431239375634678201229,vans,api,1,en,freq,132.198.100.185,,1621093122.740686
20124433504768768952219060773968178194,Western Union,api,2,en,freq,132.198.100.185,,1621093126.03804
91085693647383697005633160672450046563,expeditions,api,1,en,freq,132.198.100.185,,1621093129.481762
137425683657901150790707906535672755192,Zumiez,api,1,en,freq,132.198.100.185,,1621093132.876909
128650633020643023286938452937186193444,snapchat,api,1,en,freq,132.198.100.185,,1621093135.6798513
283728417798194959804293989535031748026,salesforce,api,1,en,freq,132.198.100.185,,1621093138.0825927
7965851142099755546681398180289848272,ihop,api,1,en,freq,132.198.100.185,,1621093140.931983
89786689062367411433481053147050090028,gym,api,1,en,freq,132.198.100.185,,1621093144.5668077
54359378309334737739179025010923774129,tesla,api,1,en,freq,132.198.100.185,,1621093147.678568
262089442616130353239991912869287820645,chicos,api,1,en,freq,132.198.100.185,,1621093151.1214507
125515352404839525299944391216861316437,michaels,api,1,en,freq,132.198.100.185,,1621093154.5636923
24425694473934539101779603584107058748,eBay,api,1,en,freq,132.198.100.185,,1621093157.997345
135384035879500447062246505032807431842,Ericsson,api,1,en,freq,132.198.100.185,,1621093160.9498577
198435109455910642383098787778115503942,trivago,api,1,en,freq,132.198.100.185,,1621093164.0408826
35667882783993445502852151036463618662,United Airlines,api,2,en,freq,132.198.100.185,,1621093165.7936451
307991911909538601979066015322612634479,Albertsons,api,1,en,freq,132.198.100.185,,1621093169.7353635
273910780436473809098511132961758464385,cryptocurrency,api,1,en,freq,132.198.100.185,,1621093173.3436704
199618565161553450085371141795627810397,decentraland,api,1,en,freq,132.198.100.185,,1621093175.583675
122695465104499218189891936669565408637,mana,api,1,en,freq,132.198.100.185,,1621093175.9587955
55303354646008034353655268939928349047,theta,api,1,en,freq,132.198.100.185,,1621093179.1360378
238353523522013067856741541487029441304,polkadot,api,1,en,freq,132.198.100.185,,1621093181.9775333
76043225692842129375611384711982759771,Tilray,api,1,en,freq,132.198.100.185,,1621093184.519029
99916935445348010979585120609341064004,shipping,api,1,en,freq,132.198.100.185,,1621093185.2085855
178008833561384865078433755099720797560,chicken,api,1,en,freq,132.198.100.185,,1621093187.3984208
109417571166615214465145408075221912417,altice,api,1,en,freq,132.198.100.185,,1621093189.4976637
194283517090889090404702309176703888576,Vroom,api,1,en,freq,132.198.100.185,,1621093189.8619807
334660064632725006979767631351877061423,Kohls,api,1,en,freq,132.198.100.185,,1621093192.5965312
297536756598925454139996891578040672418,Overstock,api,1,en,freq,132.198.100.185,,1621093195.957337
254281404354458691930022301291547981376,Oracle,api,1,en,freq,132.198.100.185,,1621093198.4725995
263327785310869628809904016982644075746,sauce,api,1,en,freq,132.198.100.185,,1621093201.065991
89238498230724896772664451260372934897,Affirm,api,1,en,freq,132.198.100.185,,1621093203.8827314
175918754960878254277217923436799633965,fossil,api,1,en,freq,132.198.100.185,,1621093207.1166146
100179975988287541978282479522739152804,verizon,api,1,en,freq,132.198.100.185,,1621093210.4134657
326084604885290088477556546124187480692,peleton,api,1,en,freq,132.198.100.185,,1621093213.8991454
314377066147006164682039242553803120994,car parts,api,2,en,freq,132.198.100.185,,1621093214.721956
235351150277411945790305949950841870245,burial,api,1,en,freq,132.198.100.185,,1621093218.2501903
297035345307686557106649223630210634038,maker,api,1,en,freq,132.198.100.185,,1621093221.626725
89008378721163975827709569351668476496,neo,api,1,en,freq,132.198.100.185,,1621093224.490472
311527716920307613763125460420915284585,algorand,api,1,en,freq,132.198.100.185,,1621093227.7906997
75438493864286465407714167188719054980,yearn finance,api,2,en,freq,132.198.100.185,,1621093228.150561
136643831886373380198036547633765445883,kyber,api,1,en,freq,132.198.100.185,,1621093228.5320377
261358314899133384622014128422458429463,curve,api,1,en,freq,132.198.100.185,,1621093229.1680899
231353123624045463017232996261992147844,zcash,api,1,en,freq,132.198.100.185,,1621093232.229359
24838566428987915877465824438032663456,elrond,api,1,en,freq,132.198.100.185,,1621093232.933053
238251861408769851689254699565546594915,iost,api,1,en,freq,132.198.100.185,,1621093233.4573553
253173171737652482497145009930130685430,qtum,api,1,en,freq,132.198.100.185,,1621093233.8464186
175448811669007305759077885852916567613,augur,api,1,en,freq,132.198.100.185,,1621093234.2260027
168473434604678328385681089291737271263,monero,api,1,en,freq,132.198.100.185,,1621093235.8944237
33213273152348040386650536555594625727,horizen,api,1,en,freq,132.198.100.185,,1621093236.717134
205307810608879949120241784100948822954,Roblox,api,1,en,freq,132.198.100.185,,1621093237.1167796
11830064114961311875769379287070776209,litecoin,api,1,en,freq,132.198.100.185,,1621093240.1352725
86924380379451732620020784809541659794,bancor,api,1,en,freq,132.198.100.185,,1621093242.1788557
306841856704500790193251907693787580820,cardano,api,1,en,freq,132.198.100.185,,1621093242.5709226
106077586167252205871224736133850413610,compound,api,1,en,freq,132.198.100.185,,1621093243.2086782
147824381992106345291907908118434890307,ethereum,api,1,en,freq,132.198.100.185,,1621093246.2494686
288799406334241054643625113957392398545,avalanche,api,1,en,freq,132.198.100.185,,1621093247.1694837
203292034189677236980722371460312481679,uniswap,api,1,en,freq,132.198.100.185,,1621093250.4956412
192466832971500813414360775465421195453,bittorrent,api,1,en,freq,132.198.100.185,,1621093251.0337148
42687186920672306205480416227552235409,cosmos,api,1,en,freq,132.198.100.185,,1621093252.6351807
143717175627783786973668257851936403328,bitcoin,api,1,en,freq,132.198.100.185,,1621093256.0970066
86908523152273156624139877572381196467,chainlink,api,1,en,freq,132.198.100.185,,1621093258.7024844
240065526742831124308672685232446369973,synthetix,api,1,en,freq,132.198.100.185,,1621093259.7796178
194004718297225186651368975791214835838,enjin,api,1,en,freq,132.198.100.185,,1621093260.13343
197361909671412461643715809438750679849,pancakeswap,api,1,en,freq,132.198.100.185,,1621093261.484039
71272627614321506210994192528418930314,bitcoin cash,api,2,en,freq,132.198.100.185,,1621093261.884928
333141793016555409066367257385193362705,band,api,1,en,freq,132.198.100.185,,1621093262.4144337
289177674623229745040583156081591175246,dai,api,1,en,freq,132.198.100.185,,1621093264.950595
312578810617804390636495079290081127957,aave,api,1,en,freq,132.198.100.185,,1621093268.1092908
234189796737513274339580121609418894243,terra,api,1,en,freq,132.198.100.185,,1621093270.0476427
10226649451780969905690416211332081159,zilliqa,api,1,en,freq,132.198.100.185,,1621093273.182396
172717389593658370974291312692255370641,filecoin,api,1,en,freq,132.198.100.185,,1621093273.5848699
333737344810884318422963639853906703145,digibyte,api,1,en,freq,132.198.100.185,,1621093273.9598129
301701337702667388469162368845851165163,waves,api,1,en,freq,132.198.100.185,,1621093274.5727475
64747742346986942366355900499520458058,0x,api,1,en,freq,132.198.100.185,,1621093277.3730624
154924444742107625970461424918724007509,chegg,api,1,en,freq,132.198.100.185,,1621093279.6426773
299624893126586509271681561406292255166,stamps.com,api,1,en,freq,132.198.100.185,,1621093281.965347
46782942953753601879824014554238526672,niu,api,1,en,freq,132.198.100.185,,1621093282.3955114
52805361678083471518146471600036482400,apple,api,1,en,freq,132.198.100.185,,1621093285.4686189
326439332570458393707939915252410537630,pool,api,1,en,freq,132.198.100.185,,1621093288.0488844
102845861120376077716767857633486973447,hot tub,api,2,en,freq,132.198.100.185,,1621093290.536049
170813412334460902000759721641123916420,Coursera,api,1,en,freq,132.198.100.185,,1621093294.8417695
65936050844182317951652432935128745415,RV,api,1,en,freq,132.198.100.185,,1621093297.3887792
312288807136102142024692737091919088161,cacti,api,1,en,freq,132.198.100.185,,1621093300.4666724
164909781358187359851622664252094909278,pearson,api,1,en,freq,132.198.100.185,,1621093303.75501
13765619855838075553072690284346241242,gambling,api,1,en,freq,132.198.100.185,,1621093306.8721557
57497027439828168862852644227227405617,wwe,api,1,en,freq,132.198.100.185,,1621093309.9138432
328029864491708754788293133861464436662,Lululemon,api,1,en,freq,132.198.100.185,,1621093312.8856277
92985313581324385496873775717880568792,faygo,api,1,en,freq,132.198.100.185,,1621093316.2196329
141255732353777624295077434408989620293,Burlington,api,1,en,freq,132.198.100.185,,1621093319.143459
326639473946732920960734505357010955086,casino,api,1,en,freq,132.198.100.185,,1621093322.204456
60126939086318202214403056782740256856,flooring,api,1,en,freq,132.198.100.185,,1621093325.1970875
333055684188203973114522360880336958308,alcohol,api,1,en,freq,132.198.100.185,,1621093328.4350564
257898296003393746624022173120833141429,ski,api,1,en,freq,132.198.100.185,,1621093331.001409
152558838011870649777198977073611092427,levis,api,1,en,freq,132.198.100.185,,1621093334.0228276
85254277876287176912551089651326020298,vacation,api,1,en,freq,132.198.100.185,,1621093337.1792257
226319507041154330559840524762962874560,resort,api,1,en,freq,132.198.100.185,,1621093339.6088574
262878362605461161686877655049495749672,potato,api,1,en,freq,132.198.100.185,,1621093371.7552354
189654755670144938065084407705068032354,bank of america,api,3,en,freq,132.198.100.185,,1621093373.9092395
234425326022770202627927638415331705726,chuys,api,1,en,freq,132.198.100.185,,1621093375.6076784
262405557227225899274913199127671329625,disney,api,1,en,freq,132.198.100.185,,1621093377.0273247
71233106436854426694305909951275322535,starbucks,api,1,en,freq,132.198.100.185,,1621093379.7667778
127277686313554682675507355953884659705,Victoria's Secret,api,2,en,freq,132.198.100.185,,1621093382.6566327
172541580679806885227210359837078790825,ragnarok,api,1,en,freq,132.198.100.185,,1621093386.864855
53341749385730027265019043465174807743,uber,api,1,en,freq,132.198.100.185,,1621093388.7825944
4378721311703952556177484992767070823,SoFi,api,1,en,freq,132.198.100.185,,1621093391.6044888
167688576048173664707713384235381832710,$HNT,api,1,en,freq,132.198.100.185,,1621093392.8784368
79727726735398456006978722622084582778,Polaris,api,1,en,freq,132.198.100.185,,1621093393.5511005
101988539147672607890112900248799819160,$FLOW,api,1,en,freq,132.198.100.185,,1621093396.8393707
154787990248144560326260105763985595424,Johnson & Johnson,api,2,en,freq,132.198.100.185,,1621093397.4317017
82083356257917105196844945021080642984,movie tickets,api,2,en,freq,132.198.100.185,,1621093401.5911455
284323081817365866558023226949990522629,applebees,api,1,en,freq,132.198.100.185,,1621093405.5323856
73205402883298818846969862996323138301,amc,api,1,en,freq,132.198.100.185,,1621093408.8379197
269208526366851702239187396399885334146,blackberry,api,1,en,freq,132.198.100.185,,1621093411.9086828
217738837617848663461152467038023888298,SOLO,api,1,en,freq,132.198.100.185,,1621093414.835716
221129665357921182629303304020813164188,arlo,api,1,en,freq,132.198.100.185,,1621093417.4263327
305521920584164001139972111364349988293,house,api,1,en,freq,132.198.100.185,,1621093418.6055245
266687953929262878881961696975710265001,cisco,api,1,en,freq,132.198.100.185,,1621093421.862174
223727545412594547141852316556672889505,Wayfair,api,1,en,freq,132.198.100.185,,1621093425.116313
300149074811920891051447564251018709112,supreme,api,1,en,freq,132.198.100.185,,1621093427.277604
320226801407350940210421705946095620069,tools,api,1,en,freq,132.198.100.185,,1621093429.9129686
266384683085274205578997230156289009293,fox,api,1,en,freq,132.198.100.185,,1621093432.4596488
235058965566654456340944997210153947968,motorcycle,api,1,en,freq,132.198.100.185,,1621093435.1616695
29317698182990998112894517530025888936,hotel,api,1,en,freq,132.198.100.185,,1621093438.0047617
292501997650863216843389000886066831744,mytheresa,api,1,en,freq,132.198.100.185,,1621093439.924518
70650555315899459850396657537709170781,cbs,api,1,en,freq,132.198.100.185,,1621093440.3503988
95163260221747493417336165992169505490,TD ameritrade,api,2,en,freq,132.198.100.185,,1621093443.4969325
255096527394223847414922915085944867197,schwab,api,1,en,freq,132.198.100.185,,1621093443.8215115
102231697016484654152385227526569912370,amd,api,1,en,freq,132.198.100.185,,1621093444.6400368
49939104045702157337486570750335000382,build a bear,api,3,en,freq,132.198.100.185,,1621093447.1832705
48294527371741760554164164502334052133,gopro,api,1,en,freq,132.198.100.185,,1621093449.984937
48858642853528478825384200337609011233,gamestop,api,1,en,freq,132.198.100.185,,1621093452.7613866
259357132201397156818183867203880058711,TTM,api,1,en,freq,132.198.100.185,,1621093455.9169142
82415906393533791765899598435722084267,Pfizer,api,1,en,freq,132.198.100.185,,1621093458.9452033
220019049972787144893378250800953294168,travel,api,1,en,freq,132.198.100.185,,1621093462.0428848
107068347301883512050129129232723409351,Intel,api,1,en,freq,132.198.100.185,,1621093464.374152
209541943868317801701944261056957656605,gun,api,1,en,freq,132.198.100.185,,1621093467.112997
161988968015356377925916946340140467527,pistol,api,1,en,freq,132.198.100.185,,1621093469.3896954
89916511814926285810642275941388767009,ammo,api,1,en,freq,132.198.100.185,,1621093472.3474867
