pid,query,src,wordcount,lang,metrics,ip,sent,date
319035018309485064431233447937313520924,Kamala Harris,ui,2,en,rank,132.198.100.185,,1609097425.2302895
181155523026007864314715196198775853409,Kamala Harris,ui,2,en,rank,132.198.100.185,,1609097428.9736996
50597133409815306967001653752826675528,Kamala Harris,ui,2,en,freq,132.198.100.185,,1609097454.0081785
26383797959682243024883645586382732408,Kamala Harris,ui,2,en,rank,132.198.100.185,,1609097459.3753457
220712628255813258003875231938218000024,ethereum,ui,1,en,rank,132.198.100.186,,1609098560.4546285
30943028343360067524238414022436028528,#MeToo,ui,1,en,rank,132.198.100.186,,1609105715.2979505
121433848864667271622713600329480282990,🦠,ui,1,en,rank,132.198.100.186,,1609105715.7472594
65790306477743499503779733994496514400,hahaha,ui,1,en,rank,132.198.100.186,,1609105715.9038413
220704514976756499864382727991337238293,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609105716.634599
149878922918843830809076047296813317472,dinosaurs,ui,1,en,rank,132.198.100.185,,1609110983.275644
127909309788403158300183070049543992307,complex systems,ui,2,en,rank,132.198.100.185,,1609110986.9805
155406271903880570448049308416667421409,space,ui,1,en,rank,132.198.100.185,,1609110987.3602383
271218375710852623471500875535392528017,🦠,ui,1,en,rank,132.198.100.186,,1609112758.2443144
210236233216416096476408285533374153761,hahaha,ui,1,en,rank,132.198.100.186,,1609112758.4687798
220247820973917056854017922314908839103,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609112759.1076653
13622420194867523682160189610769666136,#MeToo,ui,1,en,rank,132.198.100.186,,1609112759.532594
180275406695669742374740722065589091329,🦠,ui,1,en,rank,132.198.100.186,,1609121614.6476188
127677812884807912388572366588618316659,hahaha,ui,1,en,rank,132.198.100.186,,1609121614.9580977
35129430833075089853776571638163932674,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609121616.4907942
275309497948912868692964150297735209655,#MeToo,ui,1,en,rank,132.198.100.186,,1609121618.6265512
209576916716474552573934614173896351616,hahaha,ui,1,en,rank,132.198.100.186,,1609124691.9956968
49255446124712453500869643765105886984,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609152377.584523
142825453871599981032611831212628887545,🦠,ui,1,en,rank,132.198.100.185,,1609152380.878753
195790486288967506975601641840313958752,hahaha,ui,1,en,rank,132.198.100.185,,1609152381.5428646
223976805314437053919337024229545253947,#MeToo,ui,1,en,rank,132.198.100.185,,1609152382.1411977
267783565021573032969927790924163326891,hahaha,ui,1,en,rank,132.198.100.186,,1609154933.9829812
132897009434205148156943852474677267281,#MeToo,ui,1,en,rank,132.198.100.186,,1609154934.6362402
66431945619618314209121382896299856299,🦠,ui,1,en,rank,132.198.100.185,,1609159524.1245985
33907301662368506039155806702625003429,hahaha,ui,1,en,rank,132.198.100.185,,1609159524.671376
49733346592097546788038048124736539875,#MeToo,ui,1,en,rank,132.198.100.185,,1609159525.296537
23689651246463474908597022759251838244,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609159526.3414462
322378589364205224802844916361503726198,🦠,ui,1,en,freq,132.198.100.185,,1609159535.380704
145376970071269982033200760680211510402,hahaha,ui,1,en,freq,132.198.100.185,,1609159535.5748332
231707313060664107533534831571322089297,#MeToo,ui,1,en,freq,132.198.100.185,,1609159536.2312148
108071875110081178176104085487728553848,🦠,ui,1,en,freq,132.198.100.185,,1609159536.6212888
262602477080139574180489332704586609590,Black Lives Matter,ui,3,en,freq,132.198.100.185,,1609159536.7797973
199033777819287303591102155646766597782,hahaha,ui,1,en,freq,132.198.100.185,,1609159537.1383734
175807716905880257139034395026665699330,#MeToo,ui,1,en,freq,132.198.100.185,,1609159537.7628314
148956038416849963815543794803616101079,xpeng,ui,1,en,freq,132.198.100.185,,1609159553.8692598
137754969639938745617012870404948700793,Planet Fitness,ui,2,en,rank,132.198.100.186,,1609163505.1781604
166455110908398583360411882943669048683,#MeToo,ui,1,en,rank,132.198.100.185,,1609164906.5166538
207231737891068233294353695390933295461,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609164910.0293622
20363316376267774254584259392474855275,hahaha,ui,1,en,rank,132.198.100.185,,1609164911.9957826
210341387387871523982220361673156282962,🦠,ui,1,en,rank,132.198.100.185,,1609164912.6048913
297189515302091303202499484369862370967,Enron,ui,1,en,rank,132.198.100.185,,1609164912.9326727
296281814700797481229801798003233167912,🦠,ui,1,en,rank,132.198.100.186,,1609174248.206711
116890205009060056163339638015447718927,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609174248.4132588
305911110106244815718408856502557417218,#MeToo,ui,1,en,rank,132.198.100.186,,1609174249.0034728
68520643791003746423308556471907496297,hahaha,ui,1,en,rank,132.198.100.186,,1609174249.5035079
178672436829990010476393601252713753697,🦠,ui,1,en,rank,132.198.100.186,,1609174441.60077
180263255892339137654566144989849698230,#MeToo,ui,1,en,rank,132.198.100.186,,1609174441.7558548
51145745184013394638568445905760871012,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609174442.1126287
173457812113094275465816875005323465323,hahaha,ui,1,en,rank,132.198.100.186,,1609174442.462348
67769879217983508874629594093994062458,🦠,ui,1,en,rank,132.198.100.186,,1609174923.3703542
276806095298842463530155128052127010403,hahaha,ui,1,en,rank,132.198.100.186,,1609174923.4542272
133777801320759761563828500390667338323,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609174923.869817
15318280694929837749953387158181003453,#MeToo,ui,1,en,rank,132.198.100.186,,1609174924.173719
317749825253708682211532704207147275149,Cyberpunk,ui,1,en,rank,132.198.100.186,,1609175239.288463
26873767452274814773191798548378713612,Blackpink,ui,1,en,rank,132.198.100.186,,1609175271.2853675
65016387424271972785560316312794970400,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609176045.6743596
120567406703525529501141995067687481065,🦠,ui,1,en,rank,132.198.100.186,,1609176579.8036916
210826394888522173378441220651521070352,hahaha,ui,1,en,rank,132.198.100.186,,1609176579.9739022
160637989485628820458138579539954028591,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609176580.629802
159013865256694654731520849536601787370,#MeToo,ui,1,en,rank,132.198.100.186,,1609176580.9676583
162921371705480982283476565243926472445,chicken sandwich,ui,2,en,rank,132.198.100.186,,1609176626.2596855
180822965151164792873786901590169546264,chicken sandwich,ui,2,en,freq,132.198.100.186,,1609176636.8119361
23140123141517913878968763776292579046,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609176695.0519335
316400222774584545983849048077335738696,#MeToo,ui,1,en,rank,132.198.100.185,,1609176695.436769
306900173457787739538328855917078149262,🦠,ui,1,en,rank,132.198.100.185,,1609176695.8053622
252072749294564031198878717307338054606,hahaha,ui,1,en,rank,132.198.100.185,,1609176695.9514682
265593941243685107238323657001244876913,Popeyes,ui,1,en,freq,132.198.100.186,,1609176704.6042936
58061122617781932261251805452582738860,blm,ui,1,en,rank,132.198.100.185,,1609176729.1818042
55735104511169619298127284647726960662,Popeyes,ui,1,en,rank,132.198.100.186,,1609176730.9165595
55573331885527421365989413926660362024,chicken sandwich,ui,2,en,rank,132.198.100.186,,1609176731.513798
85482342166581347559729450116992893937,critical race theory,ui,3,en,rank,132.198.100.185,,1609176754.3576894
201498091893078908715185322836693314574,critical race theory,ui,3,en,freq,132.198.100.185,,1609176773.6472406
259014858564899363736099251108204283961,Trump,ui,1,en,rank,132.198.100.186,,1609176781.1259859
178553790546455778998318145589540234213,critical race theory,ui,3,en,freq,132.198.100.185,,1609176782.786972
46423988990881354326806150326681752330,critical race theory,ui,3,en,freq,132.198.100.185,,1609176788.4613163
136111248300020562866550107353991347119,hahaha,ui,1,en,rank,132.198.100.186,,1609176856.9912555
28407325428037528298076462171619048604,🦠,ui,1,en,rank,132.198.100.186,,1609176857.5983205
24476940123482825221666146433064286315,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609176857.6779573
233074939460730929940859162241290138516,#MeToo,ui,1,en,rank,132.198.100.186,,1609176857.8827958
18331169678492942523557409301568864762,sex,ui,1,en,rank,132.198.100.186,,1609176871.7242482
67390519225466846509361668958692342068,depressed,ui,1,en,rank,132.198.100.186,,1609176904.5645168
196595736971183251020926487079405003499,hahaha,ui,1,en,rank,132.198.100.186,,1609176947.4501505
218495179723921560184192084944093302595,#MeToo,ui,1,en,rank,132.198.100.186,,1609176948.1373184
332971148621714812261680738089991496562,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609176948.3280406
88803043753521528361565869389008801540,🦠,ui,1,en,rank,132.198.100.186,,1609176948.5127532
131095749666483594619401791040750738865,covid,ui,1,en,rank,132.198.100.185,,1609178855.4864285
39235999602377907975350307242462889570,coronavirus,ui,1,en,rank,132.198.100.186,,1609179539.0959797
130789023920003733769758773423889821551,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609179539.4099853
136661975815057442655309905375713496895,#MeToo,ui,1,en,rank,132.198.100.186,,1609179539.7425368
17401016738024105333877306799667714402,Nashville,ui,1,en,rank,132.198.100.186,,1609179577.3689942
81523111896594784584559527764481092241,coronavirus,ui,1,en,rank,132.198.100.186,,1609179672.2119753
274033787325159154742699414736664050820,coronavirus,ui,1,en,rank,132.198.100.186,,1609179672.353728
123228173086755888628021587096186726068,🦠,ui,1,en,rank,132.198.100.186,,1609180566.1302876
3546721000074447224012541289779878064,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609180566.275392
214500718061429149374679947465712301390,#MeToo,ui,1,en,rank,132.198.100.186,,1609180566.5828557
94471359889050441855821247083807134488,hahaha,ui,1,en,rank,132.198.100.186,,1609180566.908388
140034849715380119362707451071906758793,ufo,ui,1,en,rank,132.198.100.186,,1609180571.4179177
253577275220016926595523062614480995177,ufo,ui,1,en,rank,132.198.100.186,,1609180580.1142912
21052834013183447423067229659715624482,joe rogan,ui,2,en,rank,132.198.100.186,,1609180687.5274968
279284553346689411789940586825513063415,joe rogan,ui,2,en,freq,132.198.100.186,,1609180700.943692
331104384620930119997767256204977568109,ricketts,ui,1,en,freq,132.198.100.186,,1609180715.432167
199176852837064503415288115788561330354,hahaha,ui,1,en,freq,132.198.100.186,,1609182452.1635401
23232118396775594800894428989779005697,🦠,ui,1,en,freq,132.198.100.186,,1609182452.8496034
329711725909333274788661457075832046290,Black Lives Matter,ui,3,en,freq,132.198.100.186,,1609182452.9996035
38013410925558283253425227637004743302,#MeToo,ui,1,en,freq,132.198.100.186,,1609182453.613403
325579541533056128386687357936069779330,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609184866.0823388
205137569809439055346874822968234425191,#MeToo,ui,1,en,rank,132.198.100.185,,1609184866.648666
259802240458410841319206337432860556228,hahaha,ui,1,en,rank,132.198.100.185,,1609184867.007918
265294340587072609848476584651388542710,🦠,ui,1,en,rank,132.198.100.185,,1609184867.5986562
266478012328469068535137762991059749825,Enron,ui,1,en,rank,132.198.100.185,,1609184868.6070628
152258277814226917967523904393307833275,Planet Fitness,ui,2,en,rank,132.198.100.185,,1609191879.1397474
177696591742491346596512344782930281741,🦠,ui,1,en,rank,132.198.100.186,,1609193413.7782917
263241722422607138181330853070831498134,hahaha,ui,1,en,rank,132.198.100.186,,1609193413.9404163
261527774321167448302505370574311845566,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609193414.5524592
33740817797706909504724675049630970985,#MeToo,ui,1,en,rank,132.198.100.186,,1609193415.1774817
295258929632419753534811579603683519450,🦠,ui,1,en,rank,132.198.100.186,,1609196424.6275556
237233738582388913012361516462893716722,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609196424.772153
62400469235739375032181557056354083764,hahaha,ui,1,en,rank,132.198.100.186,,1609196425.112553
207197627269146228292110485618644218586,#MeToo,ui,1,en,rank,132.198.100.186,,1609196425.7406354
141624043307165001107783545436185298883,🦠,ui,1,en,rank,132.198.100.185,,1609198957.1979651
59277281936593906762970662989533592496,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609198957.3520238
37649624231700430103678056349907925010,hahaha,ui,1,en,rank,132.198.100.185,,1609198957.739778
82363370421547157804816429039163726926,#MeToo,ui,1,en,rank,132.198.100.185,,1609198958.3639069
210132145997963041031192277737147317160,#MeToo,ui,1,en,rank,132.198.100.186,,1609207664.8283167
256745250831589879848466749402767007709,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609207665.2283561
287947586753925659874213676335419724999,🦠,ui,1,en,rank,132.198.100.186,,1609207666.085471
180784079970937054541063867282530977699,🦠,ui,1,en,rank,132.198.100.185,,1609208803.2123547
216275418886333876186705757668575957094,hahaha,ui,1,en,rank,132.198.100.185,,1609208803.358597
107228723544804059144873137856905744477,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609208803.9466214
53700255981803140463604733504080089763,#MeToo,ui,1,en,rank,132.198.100.185,,1609208804.3083053
238419159557610498715339205507337697756,La-Z-Boy,ui,1,en,rank,132.198.100.185,,1609208811.3903084
199155517887805369017610770627670603513,La-Z-Boy,ui,1,en,freq,132.198.100.185,,1609208825.8089182
268903777132732211917419739155866140750,La-Z-Boy,ui,1,en,freq,132.198.100.185,,1609208834.8393335
213393443165617648778835483282431917165,La-Z-Boy,ui,1,en,freq,132.198.100.185,,1609208838.7557573
240439068384121913086467112059601619745,🦠,ui,1,en,rank,132.198.100.186,,1609210051.3445532
140548897501595305344413091067746083970,hahaha,ui,1,en,rank,132.198.100.186,,1609210051.5430386
91140880852510681505510022079742360227,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609210052.1725504
313038453252340424015719398957171196724,#MeToo,ui,1,en,rank,132.198.100.186,,1609210052.626203
195867630820076661800166843587073512954,breville,ui,1,en,rank,132.198.100.186,,1609210057.8462138
247013412675366302807591786143191194588,🦠,ui,1,en,rank,132.198.100.185,,1609218284.1197267
171507003198730874241427074040453030803,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609218284.3726223
210073187931685950177946560053950709300,#MeToo,ui,1,en,rank,132.198.100.185,,1609218285.2032208
190643820363188105669202476691155860813,hahaha,ui,1,en,rank,132.198.100.185,,1609218285.6224883
144158183561828696333399386034902921393,hahaha,ui,1,en,rank,132.198.100.185,,1609219427.3178072
128784852312407338844112099876681143134,🦠,ui,1,en,rank,132.198.100.185,,1609219428.0664182
40017403344218556269295213748449381097,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609219428.241712
171019681957597244326031093521398195874,#MeToo,ui,1,en,rank,132.198.100.185,,1609219428.811677
144774986042481987790290246860776939554,covid,ui,1,en,rank,132.198.100.185,,1609219449.2235067
259534511154018104113500725005975406414,covid,ui,1,en,rank,132.198.100.185,,1609219465.4842951
307355222127434615926787413932019141146,china virus,ui,2,en,rank,132.198.100.185,,1609219471.1713533
80581767050826749320785658363244031596,mask,ui,1,en,rank,132.198.100.185,,1609219484.994983
325656516107452271936272096658759689259,social distancing,ui,2,en,rank,132.198.100.185,,1609219493.9545228
335013992083958876869722018019290989992,social distancing,ui,2,en,rank,132.198.100.185,,1609219535.5753038
7232659332769031913388307212735310079,social distancing,ui,2,en,rank,132.198.100.185,,1609219535.6490686
298007320361825611310120951818787616807,social distancing,ui,2,en,rank,132.198.100.185,,1609219543.3523688
214073363418827048733301002108487990618,social distancing,ui,2,en,rank,132.198.100.185,,1609219543.424517
81049490867459645803833455602794433521,social distancing,ui,2,en,rank,132.198.100.185,,1609219567.8903773
236731998829210896534263679176783696318,social distancing,ui,2,en,rank,132.198.100.185,,1609219567.9664419
